x,y,T
-0.26,-0.02,75.0754
-0.24,-0.02,75.0739
-0.22,-0.02,75.0726
-0.2,-0.02,75.0715
-0.18,-0.02,75.0706
-0.16,-0.02,75.0697
-0.14,-0.02,75.069
-0.12,-0.02,75.0685
-0.1,-0.02,75.068
-0.08,-0.02,75.0676
-0.06,-0.02,75.0673
-0.04,-0.02,75.0671
-0.02,-0.02,75.067
2.08167e-17,-0.02,75.067
0.02,-0.02,75.067
0.04,-0.02,75.0671
0.06,-0.02,75.0673
0.08,-0.02,75.0676
0.1,-0.02,75.068
0.12,-0.02,75.0685
0.14,-0.02,75.069
0.16,-0.02,75.0697
0.18,-0.02,75.0706
0.2,-0.02,75.0715
0.22,-0.02,75.0726
0.24,-0.02,75.0739
0.26,-0.02,75.0754
0.28,-0.02,75.0771
0.3,-0.02,75.079
0.32,-0.02,75.0811
0.34,-0.02,75.0836
0.36,-0.02,75.0862
0.38,-0.02,75.0892
0.4,-0.02,75.0924
0.42,-0.02,75.0958
0.44,-0.02,75.0993
0.46,-0.02,75.1029
0.48,-0.02,75.1065
0.5,-0.02,75.1099
0.52,-0.02,75.1429
0.54,-0.02,75.1749
0.56,-0.02,75.2052
0.58,-0.02,75.2333
0.6,-0.02,75.259
0.62,-0.02,75.2822
0.64,-0.02,75.3028
0.66,-0.02,75.3211
0.68,-0.02,75.3372
0.7,-0.02,75.3514
0.72,-0.02,75.3637
0.74,-0.02,75.3745
0.76,-0.02,75.3839
0.78,-0.02,75.3921
0.8,-0.02,75.3991
0.82,-0.02,75.4052
0.84,-0.02,75.4104
0.86,-0.02,75.4148
0.88,-0.02,75.4185
0.9,-0.02,75.4215
0.92,-0.02,75.4239
0.94,-0.02,75.4258
0.96,-0.02,75.4271
0.98,-0.02,75.4278
1,-0.02,75.4281
-1,2.08167e-17,75
-0.98,2.08167e-17,75
-0.96,2.08167e-17,75
-0.94,2.08167e-17,75
-0.92,2.08167e-17,75
-0.9,2.08167e-17,75
-0.88,2.08167e-17,75
-0.86,2.08167e-17,75
-0.84,2.08167e-17,75
-0.82,2.08167e-17,75
-0.8,2.08167e-17,75
-0.78,2.08167e-17,75
-0.76,2.08167e-17,75
-0.74,2.08167e-17,75
-0.72,2.08167e-17,75
-0.7,2.08167e-17,75
-0.68,2.08167e-17,75
-0.66,2.08167e-17,75
-0.64,2.08167e-17,75
-0.62,2.08167e-17,75
-0.6,2.08167e-17,75
-0.58,2.08167e-17,75
-0.56,2.08167e-17,75
-0.54,2.08167e-17,75
-0.52,2.08167e-17,75
-0.5,2.08167e-17,75
-0.48,2.08167e-17,75
-0.46,2.08167e-17,75
-0.44,2.08167e-17,75
-0.42,2.08167e-17,75
-0.4,2.08167e-17,75
-0.38,2.08167e-17,75
-0.36,2.08167e-17,75
-0.34,2.08167e-17,75
-0.32,2.08167e-17,75
-0.3,2.08167e-17,75
-0.28,2.08167e-17,75
-0.26,2.08167e-17,75
-0.24,2.08167e-17,75
-0.22,2.08167e-17,75
-0.2,2.08167e-17,75
-0.18,2.08167e-17,75
-0.16,2.08167e-17,75
-0.14,2.08167e-17,75
-0.12,2.08167e-17,75
-0.1,2.08167e-17,75
-0.08,2.08167e-17,75
-0.06,2.08167e-17,75
-0.04,2.08167e-17,75
-0.02,2.08167e-17,75
2.08167e-17,2.08167e-17,75
0.02,2.08167e-17,75
0.04,2.08167e-17,75
0.06,2.08167e-17,75
0.08,2.08167e-17,75
0.1,2.08167e-17,75
0.12,2.08167e-17,75
0.14,2.08167e-17,75
0.16,2.08167e-17,75
0.18,2.08167e-17,75
0.2,2.08167e-17,75
0.22,2.08167e-17,75
0.24,2.08167e-17,75
0.26,2.08167e-17,75
0.28,2.08167e-17,75
0.3,2.08167e-17,75
0.32,2.08167e-17,75
0.34,2.08167e-17,75
0.36,2.08167e-17,75
0.38,2.08167e-17,75
0.4,2.08167e-17,75
0.42,2.08167e-17,75
0.44,2.08167e-17,75
0.46,2.08167e-17,75
0.48,2.08167e-17,75
0.5,2.08167e-17,75
0.52,2.08167e-17,75
0.54,2.08167e-17,75
0.56,2.08167e-17,75
0.58,2.08167e-17,75
0.6,2.08167e-17,75
0.62,2.08167e-17,75
0.64,2.08167e-17,75
0.66,2.08167e-17,75
0.68,2.08167e-17,75
0.7,2.08167e-17,75
0.72,2.08167e-17,75
0.74,2.08167e-17,75
0.76,2.08167e-17,75
0.78,2.08167e-17,75
0.8,2.08167e-17,75
0.82,2.08167e-17,75
0.84,2.08167e-17,75
0.86,2.08167e-17,75
0.88,2.08167e-17,75
0.9,2.08167e-17,75
0.92,2.08167e-17,75
0.94,2.08167e-17,75
0.96,2.08167e-17,75
0.98,2.08167e-17,75
1,2.08167e-17,75
-1,0.02,74.5719
-0.98,0.02,74.5722
-0.96,0.02,74.5729
-0.94,0.02,74.5742
-0.92,0.02,74.5761
-0.9,0.02,74.5785
-0.88,0.02,74.5815
-0.86,0.02,74.5852
-0.84,0.02,74.5896
-0.82,0.02,74.5948
-0.8,0.02,74.6009
-0.78,0.02,74.6079
-0.76,0.02,74.6161
-0.74,0.02,74.6255
-0.72,0.02,74.6363
-0.7,0.02,74.6486
-0.68,0.02,74.6628
-0.66,0.02,74.6789
-0.64,0.02,74.6972
-0.62,0.02,74.7178
-0.6,0.02,74.741
-0.58,0.02,74.7667
-0.56,0.02,74.7948
-0.54,0.02,74.8251
-0.52,0.02,74.8571
-0.5,0.02,74.8901
-0.48,0.02,74.8935
-0.46,0.02,74.8971
-0.44,0.02,74.9007
-0.42,0.02,74.9042
-0.4,0.02,74.9076
-0.38,0.02,74.9108
-0.36,0.02,74.9138
-0.34,0.02,74.9164
-0.32,0.02,74.9189
-0.3,0.02,74.921
-0.28,0.02,74.9229
-0.26,0.02,74.9246
-0.24,0.02,74.9261
-0.22,0.02,74.9274
-0.2,0.02,74.9285
-0.18,0.02,74.9294
-0.16,0.02,74.9303
-0.14,0.02,74.931
-0.12,0.02,74.9315
-0.1,0.02,74.932
-0.08,0.02,74.9324
-0.06,0.02,74.9327
-0.04,0.02,74.9329
-0.02,0.02,74.933
2.08167e-17,0.02,74.933
0.02,0.02,74.933
0.04,0.02,74.9329
0.06,0.02,74.9327
0.08,0.02,74.9324
0.1,0.02,74.932
0.12,0.02,74.9315
0.14,0.02,74.931
0.16,0.02,74.9303
0.18,0.02,74.9294
0.2,0.02,74.9285
0.22,0.02,74.9274
0.24,0.02,74.9261
0.26,0.02,74.9246
0.28,0.02,74.9229
0.3,0.02,74.921
0.32,0.02,74.9189
0.34,0.02,74.9164
0.36,0.02,74.9138
0.38,0.02,74.9108
0.4,0.02,74.9076
0.42,0.02,74.9042
0.44,0.02,74.9007
0.46,0.02,74.8971
0.48,0.02,74.8935
0.5,0.02,74.8901
0.52,0.02,74.8571
0.54,0.02,74.8251
0.56,0.02,74.7948
0.58,0.02,74.7667
0.6,0.02,74.741
0.62,0.02,74.7178
0.64,0.02,74.6972
0.66,0.02,74.6789
0.68,0.02,74.6628
0.7,0.02,74.6486
0.72,0.02,74.6363
0.74,0.02,74.6255
0.76,0.02,74.6161
0.78,0.02,74.6079
0.8,0.02,74.6009
0.82,0.02,74.5948
0.84,0.02,74.5896
0.86,0.02,74.5852
0.88,0.02,74.5815
0.9,0.02,74.5785
0.92,0.02,74.5761
0.94,0.02,74.5742
0.96,0.02,74.5729
0.98,0.02,74.5722
1,0.02,74.5719
-1,0.04,74.1433
-0.98,0.04,74.1438
-0.96,0.04,74.1454
-0.94,0.04,74.1479
-0.92,0.04,74.1516
-0.9,0.04,74.1564
-0.88,0.04,74.1624
-0.86,0.04,74.1697
-0.84,0.04,74.1784
-0.82,0.04,74.1887
-0.8,0.04,74.2008
-0.78,0.04,74.2148
-0.76,0.04,74.2309
-0.74,0.04,74.2495
-0.72,0.04,74.2709
-0.7,0.04,74.2955
-0.68,0.04,74.3235
-0.66,0.04,74.3555
-0.64,0.04,74.392
-0.62,0.04,74.4331
-0.6,0.04,74.4794
-0.58,0.04,74.5309
-0.56,0.04,74.5874
-0.54,0.04,74.6484
-0.52,0.04,74.7131
-0.5,0.04,74.7799
-0.48,0.04,74.7868
-0.46,0.04,74.7941
-0.44,0.04,74.8014
-0.42,0.04,74.8086
-0.4,0.04,74.8155
-0.38,0.04,74.8219
-0.36,0.04,74.8278
-0.34,0.04,74.8332
-0.32,0.04,74.838
-0.3,0.04,74.8423
-0.28,0.04,74.8461
-0.26,0.04,74.8494
-0.24,0.04,74.8524
-0.22,0.04,74.8549
-0.2,0.04,74.8571
-0.18,0.04,74.859
-0.16,0.04,74.8606
-0.14,0.04,74.862
-0.12,0.04,74.8632
-0.1,0.04,74.8641
-0.08,0.04,74.8649
-0.06,0.04,74.8654
-0.04,0.04,74.8658
-0.02,0.04,74.8661
2.08167e-17,0.04,74.8661
0.02,0.04,74.8661
0.04,0.04,74.8658
0.06,0.04,74.8654
0.08,0.04,74.8649
0.1,0.04,74.8641
0.12,0.04,74.8632
0.14,0.04,74.862
0.16,0.04,74.8606
0.18,0.04,74.859
0.2,0.04,74.8571
0.22,0.04,74.8549
0.24,0.04,74.8524
0.26,0.04,74.8494
0.28,0.04,74.8461
0.3,0.04,74.8423
0.32,0.04,74.838
0.34,0.04,74.8332
0.36,0.04,74.8278
0.38,0.04,74.8219
0.4,0.04,74.8155
0.42,0.04,74.8086
0.44,0.04,74.8014
0.46,0.04,74.7941
0.48,0.04,74.7868
0.5,0.04,74.7799
0.52,0.04,74.7131
0.54,0.04,74.6484
0.56,0.04,74.5874
0.58,0.04,74.5309
0.6,0.04,74.4794
0.62,0.04,74.4331
0.64,0.04,74.392
0.66,0.04,74.3555
0.68,0.04,74.3235
0.7,0.04,74.2955
0.72,0.04,74.2709
0.74,0.04,74.2495
0.76,0.04,74.2309
0.78,0.04,74.2148
0.8,0.04,74.2008
0.82,0.04,74.1887
0.84,0.04,74.1784
0.86,0.04,74.1697
0.88,0.04,74.1624
0.9,0.04,74.1564
0.92,0.04,74.1516
0.94,0.04,74.1479
0.96,0.04,74.1454
0.98,0.04,74.1438
1,0.04,74.1433
-1,0.06,73.7137
-0.98,0.06,73.7145
-0.96,0.06,73.7167
-0.94,0.06,73.7205
-0.92,0.06,73.726
-0.9,0.06,73.7331
-0.88,0.06,73.7419
-0.86,0.06,73.7528
-0.84,0.06,73.7657
-0.82,0.06,73.7809
-0.8,0.06,73.7987
-0.78,0.06,73.8194
-0.76,0.06,73.8433
-0.74,0.06,73.8708
-0.72,0.06,73.9025
-0.7,0.06,73.9388
-0.68,0.06,73.9803
-0.66,0.06,74.0278
-0.64,0.06,74.082
-0.62,0.06,74.1434
-0.6,0.06,74.2126
-0.58,0.06,74.29
-0.56,0.06,74.3755
-0.54,0.06,74.4682
-0.52,0.06,74.5669
-0.5,0.06,74.6692
-0.48,0.06,74.6799
-0.46,0.06,74.6911
-0.44,0.06,74.7023
-0.42,0.06,74.7133
-0.4,0.06,74.7237
-0.38,0.06,74.7334
-0.36,0.06,74.7424
-0.34,0.06,74.7504
-0.32,0.06,74.7576
-0.3,0.06,74.764
-0.28,0.06,74.7697
-0.26,0.06,74.7747
-0.24,0.06,74.779
-0.22,0.06,74.7828
-0.2,0.06,74.7861
-0.18,0.06,74.7889
-0.16,0.06,74.7913
-0.14,0.06,74.7933
-0.12,0.06,74.795
-0.1,0.06,74.7964
-0.08,0.06,74.7975
-0.06,0.06,74.7983
-0.04,0.06,74.7989
-0.02,0.06,74.7993
2.08167e-17,0.06,74.7994
0.02,0.06,74.7993
0.04,0.06,74.7989
0.06,0.06,74.7983
0.08,0.06,74.7975
0.1,0.06,74.7964
0.12,0.06,74.795
0.14,0.06,74.7933
0.16,0.06,74.7913
0.18,0.06,74.7889
0.2,0.06,74.7861
0.22,0.06,74.7828
0.24,0.06,74.779
0.26,0.06,74.7747
0.28,0.06,74.7697
0.3,0.06,74.764
0.32,0.06,74.7576
0.34,0.06,74.7504
0.36,0.06,74.7424
0.38,0.06,74.7334
0.4,0.06,74.7237
0.42,0.06,74.7133
0.44,0.06,74.7023
0.46,0.06,74.6911
0.48,0.06,74.6799
0.5,0.06,74.6692
0.52,0.06,74.5669
0.54,0.06,74.4682
0.56,0.06,74.3755
0.58,0.06,74.29
0.6,0.06,74.2126
0.62,0.06,74.1434
0.64,0.06,74.082
0.66,0.06,74.0278
0.68,0.06,73.9803
0.7,0.06,73.9388
0.72,0.06,73.9025
0.74,0.06,73.8708
0.76,0.06,73.8433
0.78,0.06,73.8194
0.8,0.06,73.7987
0.82,0.06,73.7809
0.84,0.06,73.7657
0.86,0.06,73.7528
0.88,0.06,73.7419
0.9,0.06,73.7331
0.92,0.06,73.726
0.94,0.06,73.7205
0.96,0.06,73.7167
0.98,0.06,73.7145
1,0.06,73.7137
-1,0.08,73.2826
-0.98,0.08,73.2836
-0.96,0.08,73.2866
-0.94,0.08,73.2915
-0.92,0.08,73.2986
-0.9,0.08,73.3079
-0.88,0.08,73.3196
-0.86,0.08,73.3337
-0.84,0.08,73.3506
-0.82,0.08,73.3706
-0.8,0.08,73.3938
-0.78,0.08,73.4209
-0.76,0.08,73.4521
-0.74,0.08,73.488
-0.72,0.08,73.5294
-0.7,0.08,73.5768
-0.68,0.08,73.6312
-0.66,0.08,73.6935
-0.64,0.08,73.7647
-0.62,0.08,73.8458
-0.6,0.08,73.9377
-0.58,0.08,74.0411
-0.56,0.08,74.1562
-0.54,0.08,74.2821
-0.52,0.08,74.4171
-0.5,0.08,74.5577
-0.48,0.08,74.5725
-0.46,0.08,74.5879
-0.44,0.08,74.6035
-0.42,0.08,74.6185
-0.4,0.08,74.6327
-0.38,0.08,74.6458
-0.36,0.08,74.6578
-0.34,0.08,74.6685
-0.32,0.08,74.6781
-0.3,0.08,74.6865
-0.28,0.08,74.694
-0.26,0.08,74.7005
-0.24,0.08,74.7062
-0.22,0.08,74.7112
-0.2,0.08,74.7155
-0.18,0.08,74.7192
-0.16,0.08,74.7223
-0.14,0.08,74.725
-0.12,0.08,74.7272
-0.1,0.08,74.729
-0.08,0.08,74.7304
-0.06,0.08,74.7315
-0.04,0.08,74.7323
-0.02,0.08,74.7327
2.08167e-17,0.08,74.7329
0.02,0.08,74.7327
0.04,0.08,74.7323
0.06,0.08,74.7315
0.08,0.08,74.7304
0.1,0.08,74.729
0.12,0.08,74.7272
0.14,0.08,74.725
0.16,0.08,74.7223
0.18,0.08,74.7192
0.2,0.08,74.7155
0.22,0.08,74.7112
0.24,0.08,74.7062
0.26,0.08,74.7005
0.28,0.08,74.694
0.3,0.08,74.6865
0.32,0.08,74.6781
0.34,0.08,74.6685
0.36,0.08,74.6578
0.38,0.08,74.6458
0.4,0.08,74.6327
0.42,0.08,74.6185
0.44,0.08,74.6035
0.46,0.08,74.5879
0.48,0.08,74.5725
0.5,0.08,74.5577
0.52,0.08,74.4171
0.54,0.08,74.2821
0.56,0.08,74.1562
0.58,0.08,74.0411
0.6,0.08,73.9377
0.62,0.08,73.8458
0.64,0.08,73.7647
0.66,0.08,73.6935
0.68,0.08,73.6312
0.7,0.08,73.5768
0.72,0.08,73.5294
0.74,0.08,73.488
0.76,0.08,73.4521
0.78,0.08,73.4209
0.8,0.08,73.3938
0.82,0.08,73.3706
0.84,0.08,73.3506
0.86,0.08,73.3337
0.88,0.08,73.3196
0.9,0.08,73.3079
0.92,0.08,73.2986
0.94,0.08,73.2915
0.96,0.08,73.2866
0.98,0.08,73.2836
1,0.08,73.2826
-1,0.1,72.8495
-0.98,0.1,72.8507
-0.96,0.1,72.8543
-0.94,0.1,72.8604
-0.92,0.1,72.8691
-0.9,0.1,72.8805
-0.88,0.1,72.8947
-0.86,0.1,72.912
-0.84,0.1,72.9326
-0.82,0.1,72.9569
-0.8,0.1,72.9852
-0.78,0.1,73.0181
-0.76,0.1,73.0561
-0.74,0.1,73.0998
-0.72,0.1,73.1501
-0.7,0.1,73.2079
-0.68,0.1,73.2742
-0.66,0.1,73.3503
-0.64,0.1,73.4375
-0.62,0.1,73.5374
-0.6,0.1,73.6513
-0.58,0.1,73.7806
-0.56,0.1,73.926
-0.54,0.1,74.0871
-0.52,0.1,74.2616
-0.5,0.1,74.445
-0.48,0.1,74.4644
-0.46,0.1,74.4847
-0.44,0.1,74.5051
-0.42,0.1,74.5246
-0.4,0.1,74.5428
-0.38,0.1,74.5594
-0.36,0.1,74.5744
-0.34,0.1,74.5878
-0.32,0.1,74.5996
-0.3,0.1,74.6101
-0.28,0.1,74.6192
-0.26,0.1,74.6272
-0.24,0.1,74.6342
-0.22,0.1,74.6403
-0.2,0.1,74.6455
-0.18,0.1,74.65
-0.16,0.1,74.6538
-0.14,0.1,74.657
-0.12,0.1,74.6597
-0.1,0.1,74.6619
-0.08,0.1,74.6637
-0.06,0.1,74.665
-0.04,0.1,74.666
-0.02,0.1,74.6665
2.08167e-17,0.1,74.6667
0.02,0.1,74.6665
0.04,0.1,74.666
0.06,0.1,74.665
0.08,0.1,74.6637
0.1,0.1,74.6619
0.12,0.1,74.6597
0.14,0.1,74.657
0.16,0.1,74.6538
0.18,0.1,74.65
0.2,0.1,74.6455
0.22,0.1,74.6403
0.24,0.1,74.6342
0.26,0.1,74.6272
0.28,0.1,74.6192
0.3,0.1,74.6101
0.32,0.1,74.5996
0.34,0.1,74.5878
0.36,0.1,74.5744
0.38,0.1,74.5594
0.4,0.1,74.5428
0.42,0.1,74.5246
0.44,0.1,74.5051
0.46,0.1,74.4847
0.48,0.1,74.4644
0.5,0.1,74.445
0.52,0.1,74.2616
0.54,0.1,74.0871
0.56,0.1,73.926
0.58,0.1,73.7806
0.6,0.1,73.6513
0.62,0.1,73.5374
0.64,0.1,73.4375
0.66,0.1,73.3503
0.68,0.1,73.2742
0.7,0.1,73.2079
0.72,0.1,73.1501
0.74,0.1,73.0998
0.76,0.1,73.0561
0.78,0.1,73.0181
0.8,0.1,72.9852
0.82,0.1,72.9569
0.84,0.1,72.9326
0.86,0.1,72.912
0.88,0.1,72.8947
0.9,0.1,72.8805
0.92,0.1,72.8691
0.94,0.1,72.8604
0.96,0.1,72.8543
0.98,0.1,72.8507
1,0.1,72.8495
-1,0.12,72.414
-0.98,0.12,72.4154
-0.96,0.12,72.4197
-0.94,0.12,72.4268
-0.92,0.12,72.4369
-0.9,0.12,72.4501
-0.88,0.12,72.4667
-0.86,0.12,72.4868
-0.84,0.12,72.5108
-0.82,0.12,72.5391
-0.8,0.12,72.572
-0.78,0.12,72.6102
-0.76,0.12,72.6543
-0.74,0.12,72.7051
-0.72,0.12,72.7634
-0.7,0.12,72.8304
-0.68,0.12,72.9074
-0.66,0.12,72.996
-0.64,0.12,73.0978
-0.62,0.12,73.2149
-0.6,0.12,73.3496
-0.58,0.12,73.504
-0.56,0.12,73.6801
-0.54,0.12,73.8785
-0.52,0.12,74.0973
-0.5,0.12,74.3303
-0.48,0.12,74.3553
-0.46,0.12,74.3816
-0.44,0.12,74.4075
-0.42,0.12,74.432
-0.4,0.12,74.4544
-0.38,0.12,74.4746
-0.36,0.12,74.4926
-0.34,0.12,74.5086
-0.32,0.12,74.5226
-0.3,0.12,74.5349
-0.28,0.12,74.5456
-0.26,0.12,74.555
-0.24,0.12,74.5631
-0.22,0.12,74.5701
-0.2,0.12,74.5762
-0.18,0.12,74.5814
-0.16,0.12,74.5859
-0.14,0.12,74.5896
-0.12,0.12,74.5928
-0.1,0.12,74.5953
-0.08,0.12,74.5974
-0.06,0.12,74.5989
-0.04,0.12,74.6
-0.02,0.12,74.6007
2.08167e-17,0.12,74.6009
0.02,0.12,74.6007
0.04,0.12,74.6
0.06,0.12,74.5989
0.08,0.12,74.5974
0.1,0.12,74.5953
0.12,0.12,74.5928
0.14,0.12,74.5896
0.16,0.12,74.5859
0.18,0.12,74.5814
0.2,0.12,74.5762
0.22,0.12,74.5701
0.24,0.12,74.5631
0.26,0.12,74.555
0.28,0.12,74.5456
0.3,0.12,74.5349
0.32,0.12,74.5226
0.34,0.12,74.5086
0.36,0.12,74.4926
0.38,0.12,74.4746
0.4,0.12,74.4544
0.42,0.12,74.432
0.44,0.12,74.4075
0.46,0.12,74.3816
0.48,0.12,74.3553
0.5,0.12,74.3303
0.52,0.12,74.0973
0.54,0.12,73.8785
0.56,0.12,73.6801
0.58,0.12,73.504
0.6,0.12,73.3496
0.62,0.12,73.2149
0.64,0.12,73.0978
0.66,0.12,72.996
0.68,0.12,72.9074
0.7,0.12,72.8304
0.72,0.12,72.7634
0.74,0.12,72.7051
0.76,0.12,72.6543
0.78,0.12,72.6102
0.8,0.12,72.572
0.82,0.12,72.5391
0.84,0.12,72.5108
0.86,0.12,72.4868
0.88,0.12,72.4667
0.9,0.12,72.4501
0.92,0.12,72.4369
0.94,0.12,72.4268
0.96,0.12,72.4197
0.98,0.12,72.4154
1,0.12,72.414
-1,0.14,71.9757
-0.98,0.14,71.9773
-0.96,0.14,71.9821
-0.94,0.14,71.9901
-0.92,0.14,72.0016
-0.9,0.14,72.0165
-0.88,0.14,72.0352
-0.86,0.14,72.0578
-0.84,0.14,72.0848
-0.82,0.14,72.1166
-0.8,0.14,72.1536
-0.78,0.14,72.1965
-0.76,0.14,72.2459
-0.74,0.14,72.3027
-0.72,0.14,72.368
-0.7,0.14,72.443
-0.68,0.14,72.5292
-0.66,0.14,72.6283
-0.64,0.14,72.7427
-0.62,0.14,72.8749
-0.6,0.14,73.028
-0.58,0.14,73.2057
-0.56,0.14,73.4119
-0.54,0.14,73.6495
-0.52,0.14,73.9188
-0.5,0.14,74.2126
-0.48,0.14,74.2449
-0.46,0.14,74.2788
-0.44,0.14,74.3114
-0.42,0.14,74.3414
-0.4,0.14,74.3683
-0.38,0.14,74.392
-0.36,0.14,74.413
-0.34,0.14,74.4313
-0.32,0.14,74.4473
-0.3,0.14,74.4612
-0.28,0.14,74.4734
-0.26,0.14,74.4839
-0.24,0.14,74.4931
-0.22,0.14,74.501
-0.2,0.14,74.5078
-0.18,0.14,74.5137
-0.16,0.14,74.5187
-0.14,0.14,74.5229
-0.12,0.14,74.5264
-0.1,0.14,74.5293
-0.08,0.14,74.5315
-0.06,0.14,74.5333
-0.04,0.14,74.5345
-0.02,0.14,74.5352
2.08167e-17,0.14,74.5355
0.02,0.14,74.5352
0.04,0.14,74.5345
0.06,0.14,74.5333
0.08,0.14,74.5315
0.1,0.14,74.5293
0.12,0.14,74.5264
0.14,0.14,74.5229
0.16,0.14,74.5187
0.18,0.14,74.5137
0.2,0.14,74.5078
0.22,0.14,74.501
0.24,0.14,74.4931
0.26,0.14,74.4839
0.28,0.14,74.4734
0.3,0.14,74.4612
0.32,0.14,74.4473
0.34,0.14,74.4313
0.36,0.14,74.413
0.38,0.14,74.392
0.4,0.14,74.3683
0.42,0.14,74.3414
0.44,0.14,74.3114
0.46,0.14,74.2788
0.48,0.14,74.2449
0.5,0.14,74.2126
0.52,0.14,73.9188
0.54,0.14,73.6495
0.56,0.14,73.4119
0.58,0.14,73.2057
0.6,0.14,73.028
0.62,0.14,72.8749
0.64,0.14,72.7427
0.66,0.14,72.6283
0.68,0.14,72.5292
0.7,0.14,72.443
0.72,0.14,72.368
0.74,0.14,72.3027
0.76,0.14,72.2459
0.78,0.14,72.1965
0.8,0.14,72.1536
0.82,0.14,72.1166
0.84,0.14,72.0848
0.86,0.14,72.0578
0.88,0.14,72.0352
0.9,0.14,72.0165
0.92,0.14,72.0016
0.94,0.14,71.9901
0.96,0.14,71.9821
0.98,0.14,71.9773
1,0.14,71.9757
-1,0.16,71.5343
-0.98,0.16,71.536
-0.96,0.16,71.5413
-0.94,0.16,71.5501
-0.92,0.16,71.5627
-0.9,0.16,71.5791
-0.88,0.16,71.5996
-0.86,0.16,71.6245
-0.84,0.16,71.6541
-0.82,0.16,71.6889
-0.8,0.16,71.7294
-0.78,0.16,71.7762
-0.76,0.16,71.83
-0.74,0.16,71.8919
-0.72,0.16,71.9629
-0.7,0.16,72.0443
-0.68,0.16,72.1379
-0.66,0.16,72.2455
-0.64,0.16,72.3698
-0.62,0.16,72.5139
-0.6,0.16,72.6819
-0.58,0.16,72.8791
-0.56,0.16,73.1121
-0.54,0.16,73.3888
-0.52,0.16,73.7159
-0.5,0.16,74.0894
-0.48,0.16,74.133
-0.46,0.16,74.1773
-0.44,0.16,74.218
-0.42,0.16,74.2539
-0.4,0.16,74.2852
-0.38,0.16,74.3123
-0.36,0.16,74.3359
-0.34,0.16,74.3563
-0.32,0.16,74.374
-0.3,0.16,74.3894
-0.28,0.16,74.4027
-0.26,0.16,74.4143
-0.24,0.16,74.4243
-0.22,0.16,74.4329
-0.2,0.16,74.4404
-0.18,0.16,74.4468
-0.16,0.16,74.4522
-0.14,0.16,74.4568
-0.12,0.16,74.4606
-0.1,0.16,74.4638
-0.08,0.16,74.4663
-0.06,0.16,74.4682
-0.04,0.16,74.4695
-0.02,0.16,74.4703
2.08167e-17,0.16,74.4705
0.02,0.16,74.4703
0.04,0.16,74.4695
0.06,0.16,74.4682
0.08,0.16,74.4663
0.1,0.16,74.4638
0.12,0.16,74.4606
0.14,0.16,74.4568
0.16,0.16,74.4522
0.18,0.16,74.4468
0.2,0.16,74.4404
0.22,0.16,74.4329
0.24,0.16,74.4243
0.26,0.16,74.4143
0.28,0.16,74.4027
0.3,0.16,74.3894
0.32,0.16,74.374
0.34,0.16,74.3563
0.36,0.16,74.3359
0.38,0.16,74.3123
0.4,0.16,74.2852
0.42,0.16,74.2539
0.44,0.16,74.218
0.46,0.16,74.1773
0.48,0.16,74.133
0.5,0.16,74.0894
0.52,0.16,73.7159
0.54,0.16,73.3888
0.56,0.16,73.1121
0.58,0.16,72.8791
0.6,0.16,72.6819
0.62,0.16,72.5139
0.64,0.16,72.3698
0.66,0.16,72.2455
0.68,0.16,72.1379
0.7,0.16,72.0443
0.72,0.16,71.9629
0.74,0.16,71.8919
0.76,0.16,71.83
0.78,0.16,71.7762
0.8,0.16,71.7294
0.82,0.16,71.6889
0.84,0.16,71.6541
0.86,0.16,71.6245
0.88,0.16,71.5996
0.9,0.16,71.5791
0.92,0.16,71.5627
0.94,0.16,71.5501
0.96,0.16,71.5413
0.98,0.16,71.536
1,0.16,71.5343
-1,0.18,71.0893
-0.98,0.18,71.0912
-0.96,0.18,71.0969
-0.94,0.18,71.1064
-0.92,0.18,71.1199
-0.9,0.18,71.1376
-0.88,0.18,71.1597
-0.86,0.18,71.1864
-0.84,0.18,71.2182
-0.82,0.18,71.2555
-0.8,0.18,71.2988
-0.78,0.18,71.3488
-0.76,0.18,71.4062
-0.74,0.18,71.472
-0.72,0.18,71.5473
-0.7,0.18,71.6336
-0.68,0.18,71.7325
-0.66,0.18,71.846
-0.64,0.18,71.977
-0.62,0.18,72.129
-0.6,0.18,72.3066
-0.58,0.18,72.5166
-0.56,0.18,72.7687
-0.54,0.18,73.0779
-0.52,0.18,73.4664
-0.5,0.18,73.955
-0.48,0.18,74.0202
-0.46,0.18,74.0795
-0.44,0.18,74.1293
-0.42,0.18,74.171
-0.4,0.18,74.2062
-0.38,0.18,74.2362
-0.36,0.18,74.2619
-0.34,0.18,74.284
-0.32,0.18,74.3031
-0.3,0.18,74.3196
-0.28,0.18,74.3338
-0.26,0.18,74.3462
-0.24,0.18,74.3569
-0.22,0.18,74.3661
-0.2,0.18,74.374
-0.18,0.18,74.3808
-0.16,0.18,74.3866
-0.14,0.18,74.3915
-0.12,0.18,74.3956
-0.1,0.18,74.3989
-0.08,0.18,74.4016
-0.06,0.18,74.4036
-0.04,0.18,74.405
-0.02,0.18,74.4058
2.08167e-17,0.18,74.4061
0.02,0.18,74.4058
0.04,0.18,74.405
0.06,0.18,74.4036
0.08,0.18,74.4016
0.1,0.18,74.3989
0.12,0.18,74.3956
0.14,0.18,74.3915
0.16,0.18,74.3866
